,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
556,Atout Clair Horizon C,MP-501569,2379,2014,0.0,0.02489622746036879,0.02779546878189798,0.028588342246869018,0.033288620351921774,0.031209114175548582,0.0491400689736684,0.03566320287000972,0.025987449762366437,0.002161620052298022,0.10305934815123156,0.0863894575347962,0.08007334944384568,0.07869515791566396,0.07766738072090579,0.07813094365515054,0.08270487920396889,0.08774751264094956,0.09489183694580387,0.08590547894487865,0.09307857107739811,0.07384207613614388,0.06736420406540981,0.8262282565672573,0.9027396232500268,0.883033109514918,0.882322790681685,0.8442058472910333
557,Florilège C,MP-805673,2357,2014,0.0,0.04243569859484016,0.04535555222346503,0.039124686290515485,0.04072545325217613,0.03681380238147947,0.08256380823420972,0.05604799766855248,0.07287783179289077,-0.0007460450278004271,0.11464561426880779,0.07899463150986293,0.1633037359994091,0.1620260766971177,0.15426600421192307,0.14619364561431308,0.1525568159675038,0.15556441621245407,0.16387685203210223,0.1402961473384466,0.14315730215244493,0.10949157060457221,0.10488671910352403,0.8219041844427896,0.6978647834269993,0.7188590582332629,0.8503504357802162,0.7634452455906554
558,Ecofi Endurance Euro C,MP-806647,2484,2014,0.0,0.05827206068422078,0.061097532409795534,0.05419509336023762,0.05062109840381486,0.03647083158763606,0.07392170592132115,0.035470272818863655,0.06539827268436511,0.022065522511912596,0.1406503493278142,0.09885917241599514,0.18319984102103545,0.18263801134035867,0.17893493024962495,0.17550422163949023,0.18436591410090727,0.19356541079520692,0.20676351475498814,0.16185748632809918,0.17412758919879615,0.13000710840538013,0.12079334824323601,0.8412481097477332,0.7375719295948333,0.7607320097248338,0.8882898265494924,0.7843166145771681
559,CT (Lux) Eur Smlr Com 1E EUR,0P0001EU9Z,1457,2018,0.0,0.0,0.0,0.0,0.0,0.07252993134754593,0.08679102606341423,0.04448742093709484,0.012769209500283754,-0.05778314705049856,0.10258075183976594,0.04985143213183483,0.0,0.0,0.0,0.0,0.18937893984834486,0.18923936640735578,0.19938010147108637,0.18361222707018668,0.19751260844270332,0.14272829275998158,0.12934327269506163,0.570412257450824,0.8110963119639257,0.7200672437385498,0.703899733860706,0.5592598358639451
560,Etoile Euro Actions 10/2029 C,0P0001NQ4O,150,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29928731529701996,0.3746576610224328,0.7625924609675007,0.5351629724764358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815925701817458,0.38223820519874924,0.20402920809298933,0.123708339825068,0.9449406743336514,0.7898976028165886,0.8299367048599252,0.9666951849789835,0.8775079937411722
561,LBPAM ISR Stratégie PEA 1 R,0P00013T87,2490,2014,0.0,0.01651259449013013,0.014457217407636473,0.008316302109075675,0.014088066574941436,0.00942310961042626,0.016801150339892497,0.025347420801715922,0.03823361387238849,0.018640029913390383,0.0696773847140215,0.12782251808813522,0.08346081354506052,0.08345244568419875,0.0845443411044258,0.08360666909971147,0.08572577795138407,0.08974805516898984,0.09140872596391772,0.0638084350562169,0.06760358559992687,0.04732458404113424,0.06404934005861114,0.2609790221209809,0.0660988809851395,0.11135526485834389,0.27931143515956114,0.2145117286123308
562,Amundi Equilibre Actions Euro Resp PC,MP-806992,2467,2014,0.0,0.0024757296536470938,0.006252286038906601,0.005416752768498276,0.01253102164464164,0.015607940996669902,0.03403637702244687,0.011441061443485842,0.040315231458870115,0.005836139623644931,0.08652810383287919,0.13787268423668425,0.07966096859356667,0.07747449774414937,0.07221321904880638,0.07409691004300926,0.07664739495489209,0.0772240002741712,0.07351876478633766,0.0770209203751265,0.06641469043934414,0.051094197454739594,0.04844896406819901,-0.006980564733346332,-0.1292889734016924,-0.12414106545733249,0.01551191850379854,-0.05981924633216826
563,LT Funds - European General C-H USD,0P000162OK,1979,2016,0.0,0.0,0.0,0.052209929159038646,0.0470642885965649,0.03372815699821091,0.07260113072317073,0.028137953357300755,0.03056393150568177,0.006789739765324238,0.11668619627456936,0.044753034056057475,0.0,0.0,0.16816519446164083,0.17046146451023292,0.1797295628521552,0.1869925727192552,0.19712577095105654,0.15407234180823848,0.16534176931048242,0.12521704909226058,0.11734819361942923,0.7846758502142401,0.7013752348888671,0.7116602727751482,0.8498482506876445,0.7218971812744576
564,Mandarine Unique S&M Caps Europe R USD H,0P00011MON,2491,2014,0.0,0.08313862946996443,0.07880265743006963,0.06305408017334672,0.07290731994946416,0.05444049201391514,0.09005637235380695,0.042763868311481434,0.028271290601431433,-0.025411238887425042,0.10497282048482041,0.08548055481944136,0.16528438832167838,0.1656459481622754,0.16591564482063295,0.16470982049810476,0.173163480964479,0.17803450612574248,0.18728626238873133,0.16475976961324088,0.17919296468676735,0.1377732011971153,0.12166577203204636,0.8288732549809528,0.9277390889629625,0.9047574543946901,0.8777840514735105,0.8248292800687242
565,GEFIP Euroland I,0P0001QB6Z,408,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614991317002315,0.09716545347951899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13426342805158575,0.12083849535727006,0.866759286960091,0.8239762326961,0.858606109484887,0.9462527378159796,0.8242383750335622
566,Médi-Actions Euro C/D,0P0000WTPN,2464,2014,0.0,0.06381936151447333,0.0701650314077958,0.06505608363633782,0.06345016907374733,0.05631890275968279,0.10722255403368672,0.07420551374336347,0.09889689987628869,0.03729791842945782,0.11858119473542916,0.05182701248856816,0.1934986498450141,0.19253283258186565,0.18905287955757805,0.18457031780973626,0.19347743604871226,0.20113754679436538,0.21082991443622942,0.16978167296215946,0.1778615335948209,0.14008664649909658,0.12976890393951054,0.955954113956356,0.7978859313927051,0.8481391181274593,0.9459678443129848,0.8947458718291063
567,LCL Compensation Carbone Actions Euro P,0P0001OCFD,622,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042514604142427165,0.13173880374275157,0.15884101837807318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16339341616173728,0.129632404683856,0.12015395675205048,0.9023685135871465,0.8610586674729153,0.8907026975565963,0.9672923496555229,0.8338655063040181
568,Vega Alpha Opportunités ISR RC,0P00019LHK,1904,2017,0.0,0.0,0.0,0.0,0.0001426232605624226,-0.002187974491149515,0.0038472834658916303,0.0047599766098514375,-0.0010358000449348496,0.01068788102953413,0.07571742227179742,0.10013286021975173,0.0,0.0,0.0,0.04304987954837285,0.04404359196072454,0.045603422359503716,0.04832800876054835,0.04791714254548788,0.05111809474597131,0.044217587511859405,0.043420902597166584,-0.6065899973730953,-0.4291972564114438,-0.5178753408183174,-0.3851045981233119,-0.4557557867838793
569,AMM Finance SICAV-Amazone Euro Fd,MP-213798,2218,2014,0.0,0.07731494349441827,0.07417419416722978,0.06417069105240528,0.06965249914591645,0.06768927460898244,0.1052503207624607,0.07671287372502986,0.1015591599581263,0.043272153081255316,0.14235207479819437,0.10036185783638599,0.17065465135320457,0.16855933456690467,0.16208461853282816,0.15517671298588995,0.16343101768825946,0.16964221640970623,0.1791540577184158,0.13831717173746397,0.1495388170979994,0.11113217334406834,0.09322929777497962,0.9857509485177035,0.8858640974611781,0.9335567686951363,0.9705040774326908,0.9357876327901812
570,Allianz Actions Euro C,MP-828445,2484,2014,0.0,0.08373183600805444,0.08605677428249697,0.07972534630510639,0.08436236276962135,0.07896748521291515,0.11824338332462238,0.08042825897530712,0.07995370707071274,0.026729203283058875,0.12368837731435169,0.10697303388379593,0.17923835466454396,0.1786008820980842,0.17503416249830517,0.17286016367534526,0.18077247736828894,0.1878933743924827,0.1985965476498395,0.16681643987794204,0.1763232178237242,0.1325717195993467,0.12960678041312343,0.9633412252376651,0.9613157954030456,0.9749772049424668,0.9703200363561935,0.9427422483539036
571,Schroder ISF EURp Div Mxmsr ADis$HMF,0P00012P06,486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057534986768426125,0.024076819232584076,0.0059774295625480535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950960536806632,0.10496246266918338,0.10698125747013376,0.6625964434242346,0.35024801552100177,0.3538833766277192,0.5456638338660891,0.3338325807546786
572,SG Patrimoine PEA C,0P00015XLF,2093,2015,0.0,0.0,0.018686304230495845,0.02948806161018162,0.03469698387621119,0.03277029549715073,0.05258030830219719,0.03742391463943092,0.026591366205202496,0.003178845308674646,0.12131672696728758,0.10349161505901883,0.0,0.07867200179210855,0.07843014878012391,0.07910599925655556,0.08422526933806838,0.08957446963896598,0.09656240388628543,0.0860069641406587,0.09570082562538873,0.07756892939959553,0.07167032686756541,0.8073509855380334,0.9008704015785336,0.8766845919834391,0.872929249976065,0.8314010074983937
573,SG BlackRock Actions Euro ISR C,0P0001LO08,894,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199844983570575,0.00708956524203429,0.12950180868574868,0.13336127536792966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773516684036656,0.19859967292460007,0.14973555229797675,0.14402097276933362,0.7320625653448646,0.8526135307135312,0.827025447207185,0.8680088601347303,0.628248961318694
574,Horizon Leaders Europe AC,0P0001M38T,857,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005600021457146719,-0.03740050476126579,0.09548227152278695,0.06349471856315039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17904503390383028,0.1918365435715039,0.1397327729649425,0.1259634698925217,0.2396822083481588,0.6765078981469281,0.49112950977969183,0.47317959598014825,0.16499475380443976
575,Arc Actions Rendement,0P0000U4MD,2450,2014,0.0,0.034358064837299945,0.034899521547602695,0.025920091811832028,0.018813145947160916,0.020228028065945616,0.07581792931663474,0.04675367835305656,0.08456002838062121,0.03184961054710675,0.1076055153098536,0.11279318900112477,0.16915280302351693,0.169376163533646,0.16993375054483803,0.1682397996863469,0.17653863637301712,0.18320041752428562,0.195930915476718,0.15047323129820084,0.15858178065739198,0.11097651896104982,0.11617743119141154,0.33308710449906076,0.032462888274200304,0.09761549787395578,0.35532194417060026,0.20922997170724675
576,BNP Paribas Apollo Economie Circulaire,0P0001ORA5,507,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634702456063929,0.1253490248135603,0.15992225522390405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281575067072286,0.10967519778329672,0.1197720074937601,0.7665522721011405,0.9538127613735505,0.9704668823600892,0.8910547516557829,0.9012072829124602
577,H2O EuroPEA RC EUR,0P0001LF6O,820,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331265274842562,0.10303017935503574,0.049383760880171934,0.13141337022888833,0.12406373291273184,0.0,0.0,0.0,0.0,0.0,0.0,0.14954349573311188,0.14963400930186466,0.15626486993320254,0.11668987059020965,0.10848570590919612,0.924953328084893,0.7876074114276718,0.9174898817521067,0.9520659592802554,0.8214459217917306
578,Indosuez Euro Expansion PC,MP-800288,2487,2014,0.0,0.07208442930356862,0.0732474873259858,0.0627481298212045,0.07188441110337036,0.06940755799438533,0.10563788515049452,0.06659694570431726,0.0590986825803919,-0.008375462496290384,0.1165327916403255,0.04030601984974947,0.18281012763729884,0.1830363573501043,0.181249226852332,0.18102862280314166,0.19115178974371963,0.19967645855519142,0.21244317428797022,0.1938868548582029,0.20447869382220246,0.1520192204051945,0.15435292164376638,0.9439055699301822,0.9524467509057742,0.9565058210822017,0.9575396084306991,0.9259172688358241
579,AFU,MP-805773,521,2014,0.0,0.14295204146746793,0.14860723652597357,0.13519716002437654,0.11986131474719669,0.06730574829440625,0.24745963454729272,0.1407623990607766,0.16402150078380892,0.024028578135783983,0.36164568094750504,0.31962743874666266,0.30212284928272304,0.3034136664331849,0.31081548391318886,0.31432820605025835,0.33348356274598134,0.3512578437956804,0.3753091547619455,0.25170977251754395,0.27792123547152175,0.22626484511342843,0.20031789213900253,0.8570685947811301,0.424604739287949,0.45693404741280425,0.7264957982273803,0.5388784659795313
580,CPR Invest Climate Action Euro A EUR Acc,0P00019KUL,1885,2017,0.0,0.0,0.0,0.0,0.06024331644411339,0.05309103664836221,0.09290864944268155,0.06409838889976545,0.07847314802755571,0.03989192660461342,0.1260794547852751,0.15395270175376416,0.0,0.0,0.0,0.16336196673812126,0.1713967142664841,0.17715409350462144,0.1862720944766596,0.15371079111529298,0.16081213108085035,0.1252971501496135,0.11692444212735419,0.9507209932284423,0.8136268155505836,0.8723589416982042,0.9671433161240216,0.8814706442056962
581,Montanaro European Smlr Comp £,MP-353701,2458,2014,0.0,0.08605614682473409,0.08783022989434768,0.0790356736497974,0.07408580344631753,0.05823687738821662,0.08084026542167395,0.038912485003226714,0.00035222251678333527,-0.06484674310235634,0.07063874305397867,0.12652971277009936,0.1703693570495974,0.17183743660495665,0.1761549335421245,0.17869110040837446,0.18749460141911808,0.19445739854197713,0.20623418017339737,0.1950192030227955,0.2105364726304053,0.161623644929581,0.1343017518316029,0.7286062756407377,0.8783425251884555,0.8424730481940019,0.7837629949464858,0.7229368010807944
582,CS (Lux) European Entrepreneur Eq B,0P0001J8QD,1131,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919961115247694,0.04264299973874,-0.03186095423262681,0.0935872136463298,0.12426797979916958,0.0,0.0,0.0,0.0,0.0,0.0,0.18997464312161003,0.16309014546177922,0.17079303987928265,0.12985492770793294,0.11742677700345602,0.7126344444968413,0.8272636334027144,0.7970856392301615,0.7629362327750018,0.5871694240943426
583,Varenne Selection P-GBP,0P0001J4AM,1141,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08009707890691217,0.05722564755563546,-0.0523135226469495,0.07651022145339546,-0.060386866541870976,0.0,0.0,0.0,0.0,0.0,0.0,0.1938365278984142,0.18308337853681014,0.19443015127501168,0.15166061515399992,0.15388421035348146,0.7768624977331788,0.7939251599138478,0.8013980341547051,0.7483153805009279,0.6233654972217206
584,AXA IM Euro Sélection R,0P0001HJ9C,1286,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.06171102076615894,0.04372042987588566,0.027306525262699076,-0.02805214934336003,0.10915782513762771,0.08963752388355212,0.0,0.0,0.0,0.0,0.0,0.19190144322813432,0.19847143912996065,0.18007924415317175,0.19559104232642618,0.14205537369299404,0.12595067136307014,0.619965704099461,0.8309544032632624,0.7523043985292199,0.7684352377635487,0.6202193494467896
585,Roche-Brune Euro Valeurs Respnsbl P,MP-807157,2438,2014,0.0,0.05387284564620652,0.05336207425497195,0.03865898202060086,0.029795319945401813,0.01517922152846146,0.06927284772794641,0.039915952002218716,0.06682023605380899,0.03439428756810655,0.09971317645655257,0.07177589819469189,0.16695055708832673,0.16732038681901074,0.16649017725651483,0.16356240321212337,0.17139888409968862,0.17769991970526097,0.18541996931335097,0.1496788810130809,0.16033797037221043,0.1217612923552217,0.1083942987041498,0.6198094848198946,0.41868691985220324,0.4621869781716434,0.6800438368007775,0.538600993932414
586,HSBC RIF SRI Euroland Equity SC,0P0001MJYQ,724,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849068521106325,0.03563237485642788,0.13316338089625074,0.13997767068454797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15648953232623336,0.15699895891782395,0.12109013258278746,0.11385025504289101,0.8897507089522627,0.8608243033331333,0.8814699213168452,0.9561402933489612,0.7621887014417319
587,Natixis Solutions Protect 85 R,0P0001LUM8,791,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033130360640314,0.04577858462592393,0.11194681199558915,0.20029226567605266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274939147650199,0.053083371978749294,0.06616937991636121,0.07198830967784274,0.762584206646532,0.8284785766231451,0.941469834160633,0.8255981836531915,0.8311378581385895
588,Livret Bourse Investissements RC,MP-809540,2476,2014,0.0,0.06227347299602386,0.06677253549694753,0.06480805000860859,0.06086689385107602,0.05940473916270318,0.1011929817436272,0.06467122006071668,0.0872975342648862,0.04941189102887659,0.1302863755514075,0.11236636691390417,0.17811956185445268,0.17716288180482226,0.1716062600010503,0.16616456509188227,0.17322469009482874,0.1789157671981088,0.1868635548645175,0.1435240605593067,0.15314873682207417,0.11678251598075566,0.11220522424265593,0.9769266326026137,0.8681497246075468,0.9095389101133309,0.9769742360686955,0.9334247254841337
589,DNCA Invest Euro Div Grower A2 EUR Cap,0P0001O8M3,667,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932743731231785,0.1240075661306208,0.10185262148460117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801983418817002,0.11426253341082344,0.1092001907515068,0.9388908961674176,0.879490335493118,0.9060910651087009,0.9864962392378287,0.8922538062692276
590,AIM Lux C-Quadrat Europe Multicap R EUR,0P0001FU2V,1337,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.06098006822295729,0.051783685522874226,0.021330045222257284,-0.028859497474472053,0.10420176753533314,0.12024992188806027,0.0,0.0,0.0,0.0,0.0,0.20396851568828267,0.21557469334156443,0.18970757899846355,0.20046205134358602,0.1641788902333538,0.15214573801571293,0.6289660591102558,0.7686822578811275,0.7236554818766614,0.7189497910372242,0.5772142205689741
591,BNP Paribas Apollo Global Water,0P0001LO0B,810,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949421632755009,-0.0070031910498237265,0.10743531850331714,0.13866454922904592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12352889209554233,0.13428907167825133,0.10620202654139825,0.10730831621381413,0.2945690354257837,0.7781219039700589,0.6795199001712086,0.5406211003525464,0.33963408508806414
592,Farian,0P0001IAE8,1266,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.11081447005513809,0.09408546441644332,0.10272447188093578,0.04074670184143182,0.12966473476167864,0.11396537127533328,0.0,0.0,0.0,0.0,0.0,0.16960454643804154,0.17367311950310702,0.13904269761161903,0.1479270260839156,0.11282065247054184,0.10543008171086557,0.9686034135201036,0.8551902338793037,0.9539682292656537,0.9421135581292417,0.893934386841921
593,R-co Opal European Equity Managers,MP-807156,2488,2014,0.0,0.05099585494556313,0.053860241424465716,0.04951999708229664,0.050182268952607856,0.04042274254589339,0.08516044718115863,0.05930524388922246,0.08490997644504292,0.045646052276249884,0.12564480340987813,0.10098898404237619,0.1431198791050505,0.14321404754125838,0.14302642488147474,0.14184356177974675,0.14921353533365703,0.15575139821843526,0.16432998005500474,0.14445023909859075,0.15409033770578354,0.11848372959639457,0.10686722430700635,0.9126089885766178,0.7456093815859101,0.793836350925879,0.9186732701924659,0.8452459670370086
594,Threadneedle (Lux) Pan Eurp SmCpOpps DUH,0P0001DKCP,1363,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.06499535876087136,0.03570368677449,0.002919806660001356,-0.07377551922417314,0.10621646672930825,0.0941188424160299,0.0,0.0,0.0,0.0,0.0,0.19675005560912018,0.20573146083309216,0.19056154546976917,0.2063887642234734,0.14993257951182842,0.1351536881535639,0.3421669444068447,0.659943859877178,0.5276958461876526,0.49950985471334813,0.33649947518418966
595,LFR Euro Développement Durable ISR P,MP-237353,2477,2014,0.0,0.06388731883485892,0.06303513754001301,0.05687554121721502,0.05933742022537766,0.05220384392566043,0.0978904167263454,0.06788236436181488,0.058596764014754825,-0.023267802377955997,0.10911026830866671,-0.007692210964715741,0.18220632364787903,0.18235946257343508,0.18006148616200462,0.17930051506232803,0.1882600188745725,0.1960269643822387,0.20560784810816038,0.18668302540118256,0.19843083423486813,0.14669721269927496,0.1436345132470091,0.9297192928952073,0.9050192276887064,0.9121666860075007,0.9533126070046951,0.8997213187849514
596,BDL Convictions C,MP-394390,2491,2014,0.0,0.08317689385860967,0.08216163116558962,0.07661192298198341,0.07430082043639125,0.06804158717950737,0.10794717557409306,0.0755223865402021,0.0975301391378055,0.05716915763837776,0.11589998801776344,0.07790516207837125,0.17079859929977698,0.1711342295267766,0.17364256880453457,0.17502018603465067,0.18536931910840543,0.194414953497723,0.2072279785078936,0.16278953675680877,0.17201229674207572,0.13897841378546089,0.1348788969202619,0.977511993607484,0.8929525779962337,0.9311430862815452,0.970525064555304,0.9307265734164772
597,HSBC Multi-Asset Dyn Eur AD,MP-806088,2475,2014,0.0,0.034160536880492184,0.03547582728886034,0.0289091491849592,0.026839636380662175,0.017890532965735034,0.05406836426539074,0.027015536644491592,0.03013574526841783,-0.008616252807505421,0.08700073064677312,0.08743370580919389,0.15256080440110414,0.15187771789854987,0.14602156585417367,0.14010050613560673,0.1461720239629031,0.1505633641951025,0.1584885583302704,0.12434552695536596,0.1304905489258408,0.1053131882683385,0.10889262604192922,0.6668259925363923,0.5562765924976811,0.5641139622118672,0.7390461626818223,0.6015593752778832
598,ActionPrivée Evolutif,MP-807296,2460,2014,0.0,0.03313701968593434,0.03428409916965356,0.027055319713949474,0.027454720045249677,0.021099644615670963,0.05418898545441855,0.033922956989021105,0.02379017459419192,-0.010086008656909418,0.08620419807220071,0.11791292160881142,0.1176221458785797,0.1171075845287045,0.11564470202018143,0.1180694061925565,0.12404880639096341,0.1284244837695654,0.13632339356535242,0.11079091832150462,0.1107245745442605,0.08616280545699623,0.0871307602529502,0.7246430201091828,0.7455891995598937,0.7276345375877673,0.8136197642778141,0.7178462223491794
599,Amundi Fds Eurlnd Eq Sm Cap F2 EUR C,0P0000TILV,2491,2014,0.0,0.04980414524427909,0.049736036377581117,0.03156092808609828,0.03479509355462646,0.014441257325482487,0.05204145582862889,0.016940998288265282,0.01186966757066896,-0.028017653934025763,0.07840521958064178,0.042832874090560455,0.17111480532481407,0.17112082261193023,0.17061561106861267,0.168796756324376,0.1768600057556186,0.18113785373248653,0.18970507388120803,0.16418445478509308,0.1778745017270269,0.14186104211736675,0.1255595400650433,0.626970269158581,0.6258769208687522,0.6065098063395283,0.7096110806000095,0.5787876737565502
600,Clartan Ethos ESG Europe Small & MidCapC,0P0001KSY6,969,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739815344254154,0.027250222302708748,-0.020215633159788613,0.0819309835304185,0.032885423380941796,0.0,0.0,0.0,0.0,0.0,0.0,0.1650575899313636,0.16393259497460108,0.17834883183969738,0.1474435424879686,0.13565610537597816,0.3374051946654762,0.691725019035295,0.5301396645402078,0.5727568556613063,0.2645320568368719
601,Finaltis Funds Europe Selection EUR,MP-301686,2481,2014,0.0,0.10004753438159225,0.09885015031923369,0.0912134031958185,0.10674278937389442,0.10517969496509531,0.13339366912476333,0.0974781713073527,0.09029129526912852,0.010022375913059815,0.14321185814801538,0.06371544527359421,0.16417999737764388,0.16451294446404893,0.16147907933834288,0.1608231572702528,0.16924524626553228,0.17467615071072157,0.18481622983593526,0.16870711233954983,0.17848212144721773,0.1308731443709564,0.1178922694274808,0.9442688506073741,0.973868532813803,0.9842049858443725,0.9356659596493933,0.9414804504725901
602,LF LUX Inflection Point Carb Imp Euro R,0P0000JOBI,2496,2014,0.0,0.060790573997944956,0.06334824576451398,0.06043007825241863,0.057324692992463795,0.05965367705767162,0.1058175974300407,0.07954440944763425,0.0727786888717653,0.02600524814005987,0.13184570732857046,0.10988010096560646,0.17706556713593594,0.176707106215524,0.17468739476455317,0.1696017151713777,0.17757113702200467,0.1831947059323962,0.19448643212385774,0.16532348505266023,0.17238532286359157,0.13305732038784934,0.127435618475071,0.9406297456214207,0.8937590212820775,0.9097654705685809,0.9647653738603884,0.9130554265267404
603,BNP Paribas Euro Defensive Equity C C,MP-622795,2503,2014,0.0,0.040924904326843724,0.04209045259408227,0.042979978213855866,0.045654454289710905,0.03936140409395657,0.0672276148655336,0.054731031893419865,0.06630585547356053,0.02559966812173312,0.11711492415185407,0.08872564474250294,0.11834947258913636,0.11796464974739972,0.11118314698131868,0.10864611976727676,0.11307746348803899,0.11399721401182218,0.1199985537158355,0.1055930454188524,0.10863693835642149,0.09781213603963934,0.09443367803942761,0.9551160197593873,0.8634298040096002,0.8939201163451903,0.9601971921358317,0.9142700005159434
604,Impulsion Europe P,0P0000L1IQ,256,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.08943864212342932,0.043125361217820596,0.09872103952885385,0.01986450743397849,0.3946433005094611,0.7611094354966028,0.0,0.0,0.0,0.0,0.0,0.39440672822586337,0.40231441676400437,0.3167271206205355,0.32654389493729225,0.3121625552139748,0.2926646011559801,0.5291694148686432,0.44884817539108046,0.46953187496298543,0.522064613991758,0.7311133014877212
605,BNP Paribas Europe Growth C RH SGD MD D,0P00010396,1220,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.04757709463876332,0.03016459373706879,0.03004127599657553,-0.021408775627189833,0.0536221977721063,0.031370995699893996,0.0,0.0,0.0,0.0,0.0,0.1887974124901367,0.1920012065542302,0.1642885251626812,0.17488418966988112,0.1368083467571754,0.12523436376547117,0.780838305016858,0.7869582402649111,0.7860003889802384,0.8359946454002288,0.6535012450994294
606,HSBC GIF Euroland Eq Smlr Coms EC,MP-993856,2501,2014,0.0,0.040742557235606616,0.03971224239040337,0.025846376806904107,0.021038996688813434,-0.006641701168921323,0.032231873602997126,-0.019790124195880974,-0.009308171283113998,-0.06641457634006981,0.04337741439315646,0.03109910576119523,0.17559743154981886,0.17560843019992928,0.17439537337811864,0.17213732089155684,0.1803718130403551,0.1862815870299065,0.19632203087604297,0.16076490715381106,0.1731576951184917,0.13419619172470534,0.12320083498564448,0.35863533226134925,0.3448519083501776,0.3234717124807191,0.4426086170403469,0.27756813031876804
607,BL-European Small & Mid Caps B USD Hdg,0P00016JAC,1816,2017,0.0,0.0,0.0,0.0,0.07665436117138867,0.08167436611596478,0.11219228377295197,0.07407969599011506,0.047497020978471666,-0.03183846712080492,0.1105888768811971,0.04006871102177853,0.0,0.0,0.0,0.17323512893083,0.1780763566473807,0.18454020597183513,0.19522030652999064,0.1785812342412764,0.1908941908714179,0.1438484023354088,0.1269373887076273,0.8384626052531249,0.9510167931985123,0.9323463714123271,0.8740202284639672,0.8241909683647682
608,LBPAM Actions Dividendes Euro ID,MP-508001,2491,2014,0.0,0.006876719919371415,0.007247848136409316,-0.005321910779340034,0.004081376049900309,0.0017568626915493218,0.02397549617852799,-0.003443478542094063,0.05087507515646433,0.029336812104927164,0.09900658006373922,0.08633213587002765,0.16552175250966847,0.16575641482086376,0.16284612243980248,0.1615379587489247,0.16996879380903054,0.17741963535663643,0.18858928218899526,0.13612419074431717,0.14234817630336571,0.11155798520123773,0.09712656387701131,-0.39945762110858873,-0.6516283234508845,-0.6182263969521579,-0.40107941436376143,-0.48331455270561097
609,Nemesia Mars 2030,0P0001OCFZ,616,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017433518633649,0.10802117211754751,0.09004830379718153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868807948377877,0.06739006188135983,0.06290626441601914,0.9200357049392283,0.8909652323899323,0.9070207498301747,0.9699341762326775,0.8560791960980161
610,AIM LUX C-Quadrat Europe Sel R EUR,0P00018MNZ,1907,2016,0.0,0.0,0.0,0.04843863084381475,0.03902227101026058,0.023455858289538858,0.04810501599442542,0.038524176940727746,-0.03108537425484658,-0.0368951711762729,0.08336893623808146,0.11378865844777625,0.0,0.0,0.15122846556994143,0.15196584880700495,0.158424714988138,0.16688217788354653,0.17751344420420298,0.16253722541395882,0.17241871750350887,0.15576730452597584,0.15480487258114048,0.46957952464238456,0.6957265827630141,0.6147238584933824,0.5947570379203481,0.5196533476844284
