,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
246,,,2020-05-04 00:00:00,22.824,23.063,23.114,22.63,11521
247,,,2020-05-05 00:00:00,23.407,23.807,23.845,23.4,13400
248,,,2020-05-06 00:00:00,23.903,24.026,24.199,23.79,11281
249,,,2020-05-07 00:00:00,24.085,24.221,24.641,24.085,14768
250,,,2020-05-08 00:00:00,24.435,24.316,24.649,24.21,7655
251,,,2020-05-11 00:00:00,24.563,24.643,24.643,24.22,14926
252,,,2020-05-12 00:00:00,24.583,24.7,24.999,24.469,25288
253,,,2020-05-13 00:00:00,24.183,24.135,24.374,23.95,20058
254,,,2020-05-14 00:00:00,23.931,23.857,24.149,23.55,26659
255,,,2020-05-15 00:00:00,24.331,23.894,24.419,23.719,14286
256,,,2020-05-18 00:00:00,24.446,24.736,24.815,24.446,27089
257,,,2020-05-19 00:00:00,24.738,24.784,24.784,24.4,14420
258,,,2020-05-20 00:00:00,24.55,24.819,24.819,24.536,8871
259,,,2020-05-21 00:00:00,24.688,24.633,24.889,24.633,4375
260,,,2020-05-22 00:00:00,24.669,24.65,24.789,24.226,32011
261,,,2020-05-25 00:00:00,25.15,25.12,25.15,24.82,10189
262,,,2020-05-26 00:00:00,25.237,24.738,25.254,24.738,12280
263,,,2020-05-27 00:00:00,24.861,24.244,24.97,23.921,23698
264,,,2020-05-28 00:00:00,24.551,24.72,24.739,24.322,10949
265,,,2020-05-29 00:00:00,24.429,24.389,24.514,24.235,5328
266,,,2020-06-01 00:00:00,24.737,24.755,24.82,24.5,7157
267,,,2020-06-02 00:00:00,24.87,24.405,24.989,24.405,8726
268,,,2020-06-03 00:00:00,24.774,24.74,24.994,24.74,8484
269,,,2020-06-04 00:00:00,24.777,24.562,24.994,24.5,11618
270,,,2020-06-05 00:00:00,24.442,24.914,24.943,24.442,9243
271,,,2020-06-08 00:00:00,25.05,24.949,25.094,24.8,14811
272,,,2020-06-09 00:00:00,25.197,25.158,25.304,25.047,10958
273,,,2020-06-10 00:00:00,25.293,25.45,25.519,25.206,8207
274,,,2020-06-11 00:00:00,25.35,24.96,25.549,24.716,76820
275,,,2020-06-12 00:00:00,24.602,24.65,25.134,24.406,27651
276,,,2020-06-15 00:00:00,24.279,24.57,24.674,24.005,10161
277,,,2020-06-16 00:00:00,25.043,25.495,25.719,25.043,17009
278,,,2020-06-17 00:00:00,25.5,25.47,25.889,25.371,17837
279,,,2020-06-18 00:00:00,25.56,25.549,25.894,25.47,4865
280,,,2020-06-19 00:00:00,26.0,25.883,26.094,25.78,16168
281,,,2020-06-22 00:00:00,25.638,25.695,25.74,25.58,4175
282,,,2020-06-23 00:00:00,25.869,26.068,26.068,25.846,19908
283,,,2020-06-24 00:00:00,25.987,25.562,26.07,25.546,18391
284,,,2020-06-25 00:00:00,25.536,25.587,25.824,25.31,25295
285,,,2020-06-26 00:00:00,25.893,25.487,25.919,25.38,7091
286,,,2020-06-29 00:00:00,25.194,25.313,25.313,24.886,12535
287,,,2020-06-30 00:00:00,25.64,25.771,25.78,25.53,4251
288,,,2020-07-01 00:00:00,25.969,26.105,26.14,25.915,20406
289,,,2020-07-02 00:00:00,26.313,26.514,26.66,26.281,7536
290,,,2020-07-03 00:00:00,26.587,26.464,26.61,26.414,3558
291,,,2020-07-06 00:00:00,26.721,26.989,26.995,26.621,18332
292,,,2020-07-07 00:00:00,26.953,27.169,27.258,26.889,16607
293,,,2020-07-08 00:00:00,26.914,26.826,27.027,26.752,21726
294,,,2020-07-09 00:00:00,27.021,27.038,27.308,26.93,23510
295,,,2020-07-10 00:00:00,27.25,27.32,27.394,27.05,12414
296,,,2020-07-13 00:00:00,27.701,27.992,28.0,27.635,19887
297,,,2020-07-14 00:00:00,27.095,26.7,27.234,26.2,22187
298,,,2020-07-15 00:00:00,26.995,26.863,27.089,26.78,19806
299,,,2020-07-16 00:00:00,26.726,26.486,26.759,26.41,10520
300,,,2020-07-17 00:00:00,26.756,26.717,26.816,26.572,4134
301,,,2020-07-20 00:00:00,26.559,27.178,27.178,26.549,14950
302,,,2020-07-21 00:00:00,27.721,27.277,27.861,27.192,11630
303,,,2020-07-22 00:00:00,27.102,26.904,27.155,26.75,6644
304,,,2020-07-23 00:00:00,27.075,26.844,27.116,26.79,20832
305,,,2020-07-24 00:00:00,25.882,26.001,26.05,25.6,19010
306,,,2020-07-27 00:00:00,25.883,25.81,26.017,25.782,7707
307,,,2020-07-28 00:00:00,26.217,26.104,26.287,25.95,10895
308,,,2020-07-29 00:00:00,25.937,25.985,26.048,25.9,5658
309,,,2020-07-30 00:00:00,25.996,25.981,25.996,25.706,27456
310,,,2020-07-31 00:00:00,26.366,26.326,26.56,26.143,9906
311,,,2020-08-03 00:00:00,26.767,27.052,27.122,26.681,22708
312,,,2020-08-04 00:00:00,27.076,26.937,27.158,26.84,3543
313,,,2020-08-05 00:00:00,27.09,26.86,27.133,26.78,16766
314,,,2020-08-06 00:00:00,26.872,27.045,27.11,26.86,3448
315,,,2020-08-07 00:00:00,27.261,27.4,27.522,27.201,11425
316,,,2020-08-10 00:00:00,27.161,26.931,27.254,26.8,15413
317,,,2020-08-11 00:00:00,27.238,27.004,27.294,26.755,5535
318,,,2020-08-12 00:00:00,26.866,27.12,27.147,26.7,6884
319,,,2020-08-13 00:00:00,27.107,27.324,27.389,27.017,3219
320,,,2020-08-14 00:00:00,27.309,27.16,27.321,27.01,12535
321,,,2020-08-17 00:00:00,27.158,27.28,27.329,27.115,5815
322,,,2020-08-18 00:00:00,27.301,27.386,27.413,27.231,7774
323,,,2020-08-19 00:00:00,27.493,27.606,27.614,27.36,7281
324,,,2020-08-20 00:00:00,27.381,27.677,27.695,27.355,20941
325,,,2020-08-21 00:00:00,27.875,28.123,28.23,27.87,6479
326,,,2020-08-24 00:00:00,28.334,28.227,28.491,28.112,34347
327,,,2020-08-25 00:00:00,28.477,28.389,28.479,28.15,8877
328,,,2020-08-26 00:00:00,28.597,28.898,28.898,28.574,9862
329,,,2020-08-27 00:00:00,29.113,29.295,29.359,28.99,32839
330,,,2020-08-28 00:00:00,29.013,28.985,29.098,28.834,15784
331,,,2020-08-31 00:00:00,29.153,29.008,29.184,28.9,11703
332,,,2020-09-01 00:00:00,29.283,29.429,29.571,29.15,36720
333,,,2020-09-02 00:00:00,29.976,29.81,30.257,29.795,19725
334,,,2020-09-03 00:00:00,30.374,28.815,30.374,28.65,35142
335,,,2020-09-04 00:00:00,28.301,27.727,28.885,27.18,61684
336,,,2020-09-07 00:00:00,27.703,28.002,28.038,27.703,29129
337,,,2020-09-08 00:00:00,28.107,27.407,28.13,27.175,30839
338,,,2020-09-09 00:00:00,27.209,27.654,27.81,27.177,33015
339,,,2020-09-10 00:00:00,27.77,27.765,27.999,27.451,14791
340,,,2020-09-11 00:00:00,27.474,27.103,27.564,26.975,15175
341,,,2020-09-14 00:00:00,27.357,27.463,27.514,27.13,21123
342,,,2020-09-15 00:00:00,27.411,27.852,27.889,27.393,7790
343,,,2020-09-16 00:00:00,27.914,27.792,27.992,27.644,6138
344,,,2020-09-17 00:00:00,27.019,27.0,27.29,26.655,23506
345,,,2020-09-18 00:00:00,26.988,26.503,27.129,26.503,17334
346,,,2020-09-21 00:00:00,26.515,26.316,26.545,26.183,24774
347,,,2020-09-22 00:00:00,26.839,27.019,27.188,26.81,15119
348,,,2020-09-23 00:00:00,27.443,27.192,27.603,27.192,11392
349,,,2020-09-24 00:00:00,26.613,27.04,27.04,26.407,10355
350,,,2020-09-25 00:00:00,26.909,27.338,27.338,26.767,13713
351,,,2020-09-28 00:00:00,27.808,27.899,28.041,27.787,9840
352,,,2020-09-29 00:00:00,28.065,27.849,28.08,27.754,5550
353,,,2020-09-30 00:00:00,27.592,28.125,28.198,27.54,4510
354,,,2020-10-01 00:00:00,28.189,28.301,28.368,28.172,6842
355,,,2020-10-02 00:00:00,28.0,27.906,28.2,27.75,11961
356,,,2020-10-05 00:00:00,27.862,27.94,27.963,27.7,11191
357,,,2020-10-06 00:00:00,28.029,27.845,28.102,27.834,5234
358,,,2020-10-07 00:00:00,27.781,27.999,28.004,27.735,12513
359,,,2020-10-08 00:00:00,28.302,28.207,28.427,28.207,5669
360,,,2020-10-09 00:00:00,28.312,28.448,28.468,28.207,15374
361,,,2020-10-12 00:00:00,28.691,29.338,29.338,28.678,19668
362,,,2020-10-13 00:00:00,29.477,29.862,29.9,29.44,18748
363,,,2020-10-14 00:00:00,29.831,29.517,29.848,29.441,10244
364,,,2020-10-15 00:00:00,29.086,29.126,29.242,28.897,17691
365,,,2020-10-16 00:00:00,29.261,29.309,29.549,29.2,10080
366,,,2020-10-19 00:00:00,29.333,28.751,29.55,28.501,3558
367,,,2020-10-20 00:00:00,28.677,28.342,28.754,28.26,9733
368,,,2020-10-21 00:00:00,28.447,28.344,28.598,28.2,6118
369,,,2020-10-22 00:00:00,28.266,28.208,28.51,28.072,9767
370,,,2020-10-23 00:00:00,28.371,28.225,28.475,28.18,7947
371,,,2020-10-26 00:00:00,28.168,27.924,28.5,27.924,11352
372,,,2020-10-27 00:00:00,28.09,28.153,28.25,27.976,8217
373,,,2020-10-28 00:00:00,28.23,27.565,28.23,27.478,17206
374,,,2020-10-29 00:00:00,27.673,27.954,28.018,27.478,10442
375,,,2020-10-30 00:00:00,27.426,27.381,27.84,27.144,11537
376,,,2020-11-02 00:00:00,27.446,27.427,27.759,27.427,13527
377,,,2020-11-03 00:00:00,27.442,27.828,27.863,27.302,10643
378,,,2020-11-04 00:00:00,28.164,28.949,29.031,28.164,15813
379,,,2020-11-05 00:00:00,29.416,29.398,29.581,29.189,26514
380,,,2020-11-06 00:00:00,29.185,29.104,29.278,28.89,12147
381,,,2020-11-09 00:00:00,29.797,29.655,30.0,28.1,60712
382,,,2020-11-10 00:00:00,28.817,28.398,28.913,28.05,22800
383,,,2020-11-11 00:00:00,28.329,28.957,29.018,28.324,8777
384,,,2020-11-12 00:00:00,28.971,29.009,29.224,28.934,16422
385,,,2020-11-13 00:00:00,29.068,28.854,29.091,28.8,11023
386,,,2020-11-16 00:00:00,29.16,29.194,29.3,28.871,18961
387,,,2020-11-17 00:00:00,29.266,29.077,29.288,29.043,10701
388,,,2020-11-18 00:00:00,29.015,29.057,29.172,28.958,4502
389,,,2020-11-19 00:00:00,28.883,29.058,29.081,28.76,6202
390,,,2020-11-20 00:00:00,29.066,29.138,29.199,29.0,10882
391,,,2020-11-23 00:00:00,28.999,28.8,29.128,28.8,6465
392,,,2020-11-24 00:00:00,29.085,29.117,29.169,28.88,8677
393,,,2020-11-25 00:00:00,29.325,29.333,29.4,29.231,9723
394,,,2020-11-26 00:00:00,29.45,29.51,29.574,29.45,3786
395,,,2020-11-27 00:00:00,29.434,29.609,29.686,29.432,5135
396,,,2020-11-30 00:00:00,29.419,29.27,29.564,29.058,7882
397,,,2020-12-01 00:00:00,29.795,29.739,29.867,29.561,15958
398,,,2020-12-02 00:00:00,29.653,29.623,29.788,29.383,9292
399,,,2020-12-03 00:00:00,29.606,29.607,29.717,29.511,3755
400,,,2020-12-04 00:00:00,29.654,29.696,29.712,29.5,8808
401,,,2020-12-07 00:00:00,29.785,29.877,29.92,29.7,9867
402,,,2020-12-08 00:00:00,29.941,29.88,29.969,29.75,4125
403,,,2020-12-09 00:00:00,30.028,30.001,30.099,29.95,7068
404,,,2020-12-10 00:00:00,29.379,29.544,29.602,29.081,17147
405,,,2020-12-11 00:00:00,29.366,29.227,29.417,29.14,7068
406,,,2020-12-14 00:00:00,29.452,29.667,29.781,29.37,6029
407,,,2020-12-15 00:00:00,29.626,29.598,29.81,29.54,4672
408,,,2020-12-16 00:00:00,29.863,29.915,29.915,29.67,6158
409,,,2020-12-17 00:00:00,29.979,29.899,30.031,29.867,6808
410,,,2020-12-18 00:00:00,29.945,29.851,30.086,29.851,12600
411,,,2020-12-21 00:00:00,30.07,29.662,30.134,29.41,10190
412,,,2020-12-22 00:00:00,29.941,29.927,30.2,29.927,10120
413,,,2020-12-23 00:00:00,30.114,29.955,30.173,29.875,11064
414,,,2020-12-24 00:00:00,29.892,29.943,29.987,29.892,3209
415,,,2020-12-28 00:00:00,30.139,30.238,30.299,30.042,10060
416,,,2020-12-29 00:00:00,30.355,30.284,30.394,30.15,8051
417,,,2020-12-30 00:00:00,30.301,30.178,30.359,30.092,5146
418,,,2020-12-31 00:00:00,30.121,30.191,30.24,30.101,5149
419,,,2021-01-04 00:00:00,30.394,29.868,30.47,29.8,11858
420,,,2021-01-05 00:00:00,29.814,29.889,30.398,29.622,10411
421,,,2021-01-06 00:00:00,29.435,29.984,30.029,29.208,23409
422,,,2021-01-07 00:00:00,29.795,30.298,30.36,29.691,9353
423,,,2021-01-08 00:00:00,30.64,30.638,30.736,30.513,30203
424,,,2021-01-11 00:00:00,30.904,30.767,30.986,30.6,24009
425,,,2021-01-12 00:00:00,30.68,30.59,30.754,30.5,7519
426,,,2021-01-13 00:00:00,30.55,30.772,30.8,30.391,6123
427,,,2021-01-14 00:00:00,30.759,30.844,30.964,30.64,7286
428,,,2021-01-15 00:00:00,30.633,30.646,30.78,30.4,8549
429,,,2021-01-18 00:00:00,30.524,30.579,30.619,30.488,6373
430,,,2021-01-19 00:00:00,30.764,30.622,30.797,30.562,7115
431,,,2021-01-20 00:00:00,30.902,31.534,31.594,30.902,23071
432,,,2021-01-21 00:00:00,31.799,31.733,31.826,31.55,17042
433,,,2021-01-22 00:00:00,31.656,31.601,31.759,31.5,11321
434,,,2021-01-25 00:00:00,31.899,31.763,32.24,31.377,17023
435,,,2021-01-26 00:00:00,31.915,31.982,32.069,31.843,11621
436,,,2021-01-27 00:00:00,32.135,31.563,32.26,31.442,20734
437,,,2021-01-28 00:00:00,31.015,31.54,31.664,30.72,31666
438,,,2021-01-29 00:00:00,31.0,30.85,31.282,30.808,20349
439,,,2021-02-01 00:00:00,30.945,31.448,31.448,30.922,10019
440,,,2021-02-02 00:00:00,31.795,32.159,32.23,31.783,43111
441,,,2021-02-03 00:00:00,32.532,32.263,32.565,32.16,21020
442,,,2021-02-04 00:00:00,32.236,32.38,32.411,32.23,9108
443,,,2021-02-05 00:00:00,32.728,32.506,32.8,32.45,14842
444,,,2021-02-08 00:00:00,32.718,32.614,32.773,32.601,18868
445,,,2021-02-09 00:00:00,32.635,32.636,32.738,32.5,10020
446,,,2021-02-10 00:00:00,32.707,32.378,32.733,32.147,16602
447,,,2021-02-11 00:00:00,32.512,32.665,32.665,32.497,7333
448,,,2021-02-12 00:00:00,32.617,32.756,32.756,32.55,5740
449,,,2021-02-15 00:00:00,32.895,32.944,32.993,32.842,13864
450,,,2021-02-16 00:00:00,32.96,32.841,33.059,32.81,11286
451,,,2021-02-17 00:00:00,32.837,32.515,32.959,32.453,17183
452,,,2021-02-18 00:00:00,32.62,32.368,32.67,32.182,11404
453,,,2021-02-19 00:00:00,32.449,32.531,32.639,32.41,8808
454,,,2021-02-22 00:00:00,31.965,31.632,32.011,31.55,23543
455,,,2021-02-23 00:00:00,31.521,30.985,31.521,30.312,38308
456,,,2021-02-24 00:00:00,31.179,31.32,31.555,30.842,16660
457,,,2021-02-25 00:00:00,31.458,30.881,31.458,30.85,10018
458,,,2021-02-26 00:00:00,30.341,30.999,30.999,30.201,26660
459,,,2021-03-01 00:00:00,31.321,31.555,31.609,31.192,12783
460,,,2021-03-02 00:00:00,31.702,31.331,31.849,31.316,9977
461,,,2021-03-03 00:00:00,31.469,30.918,31.504,30.652,22454
462,,,2021-03-04 00:00:00,30.371,30.446,30.579,30.01,42746
463,,,2021-03-05 00:00:00,29.959,29.676,30.476,29.563,32067
464,,,2021-03-08 00:00:00,30.433,30.631,30.894,30.067,11741
465,,,2021-03-09 00:00:00,30.309,30.929,30.95,30.271,20442
466,,,2021-03-10 00:00:00,30.994,31.077,31.419,30.85,12810
467,,,2021-03-11 00:00:00,31.221,31.471,31.499,31.185,15921
468,,,2021-03-12 00:00:00,31.11,30.988,31.198,30.85,11064
469,,,2021-03-15 00:00:00,31.199,31.323,31.468,31.199,8379
470,,,2021-03-16 00:00:00,31.748,32.028,32.27,31.672,9417
471,,,2021-03-17 00:00:00,31.875,31.518,31.875,31.36,8117
472,,,2021-03-18 00:00:00,31.554,31.351,31.608,31.29,14624
473,,,2021-03-19 00:00:00,31.115,31.204,31.253,30.875,8190
474,,,2021-03-22 00:00:00,31.316,31.767,31.767,31.277,5963
475,,,2021-03-23 00:00:00,31.66,31.881,32.028,31.565,7554
476,,,2021-03-24 00:00:00,31.884,31.629,32.064,31.546,6615
477,,,2021-03-25 00:00:00,31.3,31.249,31.473,30.9,12513
478,,,2021-03-26 00:00:00,31.424,31.429,31.484,31.12,3433
479,,,2021-03-29 00:00:00,31.585,31.587,31.827,31.429,5130
480,,,2021-03-30 00:00:00,31.729,31.749,31.749,31.5,8376
481,,,2021-03-31 00:00:00,31.709,32.23,32.274,31.649,8578
482,,,2021-04-01 00:00:00,32.43,32.566,32.719,32.369,9455
483,,,2021-04-06 00:00:00,33.155,33.215,33.238,33.0,25244
484,,,2021-04-07 00:00:00,33.03,32.979,33.097,32.83,7407
485,,,2021-04-08 00:00:00,33.319,33.271,33.436,33.192,12598
486,,,2021-04-09 00:00:00,33.3,33.363,33.376,33.19,9451
487,,,2021-04-12 00:00:00,33.51,33.39,33.627,33.268,45245
488,,,2021-04-13 00:00:00,33.487,33.665,33.755,33.448,13596
489,,,2021-04-14 00:00:00,33.708,33.435,33.908,33.4,25181
490,,,2021-04-15 00:00:00,33.381,33.697,33.758,33.344,4584
491,,,2021-04-16 00:00:00,33.705,33.702,33.863,33.603,13308
492,,,2021-04-19 00:00:00,33.795,33.316,33.843,33.227,40512
493,,,2021-04-20 00:00:00,33.23,32.94,33.324,32.915,16916
494,,,2021-04-21 00:00:00,33.045,33.245,33.245,32.931,12809
495,,,2021-04-22 00:00:00,33.34,33.452,33.479,33.208,10815
496,,,2021-04-23 00:00:00,32.962,33.284,33.308,32.89,6241
497,,,2021-04-26 00:00:00,33.196,33.4,33.459,33.058,24987
498,,,2021-04-27 00:00:00,33.547,33.344,33.626,33.25,9272
499,,,2021-04-28 00:00:00,33.41,33.234,33.41,33.17,28522
500,,,2021-04-29 00:00:00,33.34,33.109,33.464,33.072,6865
501,,,2021-04-30 00:00:00,33.142,33.297,33.358,33.001,18471
502,,,2021-05-03 00:00:00,33.299,33.033,33.385,32.964,8451
503,,,2021-05-04 00:00:00,33.04,32.264,33.088,32.24,13195
504,,,2021-05-05 00:00:00,32.59,32.755,33.125,32.59,14298
505,,,2021-05-06 00:00:00,32.496,32.382,32.594,32.06,11705
506,,,2021-05-07 00:00:00,32.58,32.754,32.862,32.47,8887
507,,,2021-05-10 00:00:00,32.473,32.009,32.6,31.916,24672
508,,,2021-05-11 00:00:00,31.537,31.58,31.58,30.986,30461
509,,,2021-05-12 00:00:00,31.646,31.198,31.731,31.181,20074
510,,,2021-05-13 00:00:00,31.055,31.348,31.56,30.843,14633
511,,,2021-05-14 00:00:00,31.473,31.72,31.72,31.349,6087
512,,,2021-05-17 00:00:00,31.791,31.493,31.853,31.49,5254
513,,,2021-05-18 00:00:00,31.754,31.569,31.818,31.428,6548
514,,,2021-05-19 00:00:00,30.935,30.989,31.003,30.636,13346
515,,,2021-05-20 00:00:00,31.296,31.842,31.842,31.162,9590
516,,,2021-05-21 00:00:00,31.887,31.876,32.1,31.833,4960
517,,,2021-05-24 00:00:00,31.809,32.257,32.257,31.809,12917
518,,,2021-05-25 00:00:00,32.32,32.11,32.35,32.107,5495
519,,,2021-05-26 00:00:00,32.316,32.357,32.41,32.232,16988
520,,,2021-05-27 00:00:00,32.317,32.412,32.46,32.178,6244
521,,,2021-05-28 00:00:00,32.394,32.498,32.599,32.36,6376
522,,,2021-05-31 00:00:00,32.424,32.268,32.478,32.218,2887
523,,,2021-06-01 00:00:00,32.345,32.182,32.514,32.06,7808
524,,,2021-06-02 00:00:00,32.236,32.362,32.45,32.176,5563
525,,,2021-06-03 00:00:00,32.357,32.255,32.384,31.973,12063
526,,,2021-06-04 00:00:00,32.226,32.618,32.65,32.15,15353
527,,,2021-06-07 00:00:00,32.64,32.484,32.673,32.462,8150
528,,,2021-06-08 00:00:00,32.716,32.633,32.95,32.621,5674
529,,,2021-06-09 00:00:00,32.738,32.778,32.864,32.68,3079
530,,,2021-06-10 00:00:00,32.731,33.0,33.05,32.59,3863
531,,,2021-06-11 00:00:00,33.061,33.316,33.319,33.02,4776
532,,,2021-06-14 00:00:00,33.43,33.395,33.458,33.258,8388
533,,,2021-06-15 00:00:00,33.63,33.434,33.725,33.434,9259
534,,,2021-06-16 00:00:00,33.441,33.46,33.583,33.353,2621
535,,,2021-06-17 00:00:00,33.15,34.36,34.36,33.0,8043
536,,,2021-06-18 00:00:00,34.432,34.16,34.488,34.15,17164
537,,,2021-06-21 00:00:00,34.183,34.185,34.323,33.86,7426
538,,,2021-06-22 00:00:00,34.252,34.472,34.472,34.142,4814
539,,,2021-06-23 00:00:00,34.61,34.473,34.644,34.422,10471
540,,,2021-06-24 00:00:00,34.6,34.824,34.9,34.543,5318
541,,,2021-06-25 00:00:00,34.704,34.709,34.798,34.561,3006
542,,,2021-06-28 00:00:00,34.724,35.026,35.066,34.71,5687
543,,,2021-06-29 00:00:00,35.101,35.193,35.288,35.072,9529
544,,,2021-06-30 00:00:00,35.438,35.443,35.5,35.283,25093
545,,,2021-07-01 00:00:00,35.467,35.322,35.6,35.28,18171
546,,,2021-07-02 00:00:00,35.469,35.698,35.81,35.469,10972
547,,,2021-07-05 00:00:00,35.777,35.78,35.853,35.71,5917
548,,,2021-07-06 00:00:00,35.68,35.992,36.101,35.65,5543
549,,,2021-07-07 00:00:00,36.144,36.126,36.399,36.085,14184
550,,,2021-07-08 00:00:00,36.126,35.703,36.126,35.445,16728
551,,,2021-07-09 00:00:00,35.927,36.044,36.049,35.692,7464
552,,,2021-07-12 00:00:00,36.1,36.132,36.3,35.95,12394
553,,,2021-07-13 00:00:00,36.198,36.651,36.659,36.172,6427
554,,,2021-07-14 00:00:00,36.45,36.453,36.646,36.401,4069
555,,,2021-07-15 00:00:00,36.417,36.255,36.509,36.09,8314
556,,,2021-07-16 00:00:00,36.128,36.015,36.379,36.0,3905
557,,,2021-07-19 00:00:00,35.872,35.64,35.967,35.292,15842
558,,,2021-07-20 00:00:00,35.857,36.007,36.043,35.7,5570
559,,,2021-07-21 00:00:00,36.176,36.176,36.249,36.0,6582
560,,,2021-07-22 00:00:00,36.413,36.522,36.539,36.28,3001
561,,,2021-07-23 00:00:00,36.778,36.997,36.997,36.68,6333
562,,,2021-07-26 00:00:00,37.046,36.961,37.068,36.892,3590
563,,,2021-07-27 00:00:00,37.003,36.234,37.103,36.234,7320
564,,,2021-07-28 00:00:00,36.52,36.777,36.918,36.489,12633
565,,,2021-07-29 00:00:00,36.564,36.599,36.654,36.4,7119
566,,,2021-07-30 00:00:00,36.068,36.37,36.817,36.017,8350
567,,,2021-08-02 00:00:00,36.583,36.576,36.6,36.326,10304
568,,,2021-08-03 00:00:00,36.496,36.343,36.55,36.196,6078
569,,,2021-08-04 00:00:00,36.637,36.709,36.744,36.438,6085
570,,,2021-08-05 00:00:00,36.813,36.969,37.033,36.799,5568
571,,,2021-08-06 00:00:00,37.013,37.034,37.135,36.992,6654
572,,,2021-08-09 00:00:00,36.999,37.158,37.246,36.999,4521
573,,,2021-08-10 00:00:00,37.226,37.089,37.372,36.97,6397
574,,,2021-08-11 00:00:00,37.094,36.909,37.235,36.88,17254
575,,,2021-08-12 00:00:00,36.894,37.075,37.1,36.8,3368
576,,,2021-08-13 00:00:00,37.142,36.986,37.176,36.936,3946
577,,,2021-08-16 00:00:00,36.99,36.773,37.08,36.572,6886
578,,,2021-08-17 00:00:00,37.052,36.972,37.126,36.8,7063
579,,,2021-08-18 00:00:00,37.019,36.983,37.107,36.897,3579
580,,,2021-08-19 00:00:00,36.462,36.864,36.916,36.297,10526
581,,,2021-08-20 00:00:00,36.889,37.247,37.306,36.727,3280
582,,,2021-08-23 00:00:00,37.32,37.627,37.631,37.192,6436
583,,,2021-08-24 00:00:00,37.802,37.704,37.875,37.609,5544
584,,,2021-08-25 00:00:00,37.839,37.744,37.907,37.682,3225
585,,,2021-08-26 00:00:00,37.59,37.615,37.763,37.5,2910
586,,,2021-08-27 00:00:00,37.616,37.731,37.8,37.493,3405
587,,,2021-08-30 00:00:00,37.807,38.12,38.193,37.756,27081
588,,,2021-08-31 00:00:00,38.272,38.117,38.321,37.94,10808
589,,,2021-09-01 00:00:00,38.267,38.251,38.461,38.076,7201
590,,,2021-09-02 00:00:00,38.12,38.124,38.243,38.037,6858
591,,,2021-09-03 00:00:00,37.974,38.064,38.067,37.77,4413
592,,,2021-09-06 00:00:00,38.169,38.259,38.286,38.164,6753
593,,,2021-09-07 00:00:00,38.182,38.192,38.28,38.0,3414
594,,,2021-09-08 00:00:00,38.24,38.053,38.354,38.032,3590
595,,,2021-09-09 00:00:00,38.03,38.149,38.344,37.994,2846
596,,,2021-09-10 00:00:00,38.087,37.951,38.283,37.951,5117
597,,,2021-09-13 00:00:00,37.986,37.645,38.1,37.6,6529
598,,,2021-09-14 00:00:00,37.701,37.743,37.866,37.602,6631
599,,,2021-09-15 00:00:00,37.734,37.546,37.785,37.432,5178
600,,,2021-09-16 00:00:00,37.91,37.83,38.038,37.783,10448
601,,,2021-09-17 00:00:00,38.117,37.731,38.144,37.731,3035
602,,,2021-09-20 00:00:00,37.519,37.0,37.6,36.948,14183
603,,,2021-09-21 00:00:00,37.167,37.262,37.383,36.95,8835
604,,,2021-09-22 00:00:00,37.19,37.344,37.344,37.006,8045
605,,,2021-09-23 00:00:00,37.534,37.683,38.011,37.45,15422
606,,,2021-09-24 00:00:00,37.55,37.579,37.693,37.453,6752
607,,,2021-09-27 00:00:00,37.929,37.489,37.95,37.35,6619
608,,,2021-09-28 00:00:00,37.331,36.65,37.331,36.531,8447
609,,,2021-09-29 00:00:00,36.783,36.845,37.065,36.783,2650
610,,,2021-09-30 00:00:00,37.012,36.885,37.121,36.859,11475
611,,,2021-10-01 00:00:00,36.361,36.602,36.899,36.247,8821
612,,,2021-10-04 00:00:00,36.528,35.845,36.654,35.819,12755
613,,,2021-10-05 00:00:00,36.179,36.594,36.684,36.1,3968
614,,,2021-10-06 00:00:00,36.352,36.618,36.754,36.098,9990
615,,,2021-10-07 00:00:00,37.185,37.431,37.503,37.166,8257
616,,,2021-10-08 00:00:00,37.315,37.09,37.443,37.051,15030
617,,,2021-10-11 00:00:00,36.819,37.171,37.198,36.651,6462
618,,,2021-10-12 00:00:00,36.505,36.769,37.014,36.5,3702
619,,,2021-10-13 00:00:00,36.599,36.694,36.911,36.589,5693
620,,,2021-10-14 00:00:00,37.022,37.402,37.41,36.95,16479
621,,,2021-10-15 00:00:00,37.534,37.7,37.7,37.441,3046
622,,,2021-10-18 00:00:00,37.636,37.885,37.96,37.502,6565
623,,,2021-10-19 00:00:00,38.006,38.206,38.245,37.98,8781
624,,,2021-10-20 00:00:00,38.218,38.253,38.372,38.2,5611
625,,,2021-10-21 00:00:00,38.038,38.268,38.363,38.038,5979
626,,,2021-10-22 00:00:00,38.31,38.074,38.44,38.074,8333
627,,,2021-10-25 00:00:00,38.177,38.4,38.4,38.027,3353
628,,,2021-10-26 00:00:00,38.841,38.955,39.16,38.761,6831
629,,,2021-10-27 00:00:00,38.818,39.014,39.069,38.642,4687
630,,,2021-10-28 00:00:00,38.91,38.935,39.25,38.788,7330
631,,,2021-10-29 00:00:00,38.737,39.372,39.372,38.71,4099
632,,,2021-11-01 00:00:00,39.709,39.557,39.82,39.437,20094
